cube30_cluster1	885	17	0	0.719607843137255	1.0
cube30_cluster1	886	17	0	0.5333333333333332	1.0
cube30_cluster1	887	17	0	0.6470588235294118	1.0
cube30_cluster1	888	17	0	0.6647058823529413	1.0
cube30_cluster1	889	17	0	0.853921568627451	1.0
cube30_cluster1	890	17	0	0.11456582633053222	1.0
cube30_cluster1	891	17	0	0.3480392156862745	1.0
cube30_cluster1	892	17	0	0.3029411764705882	1.0
cube30_cluster1	893	17	0	0.3235294117647059	1.0
cube30_cluster1	894	17	0	0.36470588235294116	1.0
cube30_cluster1	895	17	0	0.5813725490196078	1.0
cube30_cluster1	896	17	0	0.6843137254901961	1.0
cube30_cluster1	897	17	0	0.9117647058823528	1.0
cube30_cluster1	898	17	0	0.622549019607843	1.0
cube30_cluster1	899	17	0	0.5499999999999999	1.0
cube30_cluster1	900	17	0	0.4284313725490196	1.0
cube30_cluster1	901	17	0	0.5343137254901961	1.0
cube30_cluster1	902	17	0	0.33725490196078434	1.0
cube30_cluster1	903	17	0	0.6676470588235295	1.0
cube30_cluster1	904	17	0	0.42254901960784313	1.0
cube30_cluster1	905	17	0	0.23333333333333334	1.0
cube30_cluster1	906	17	0	0.8284313725490196	1.0
cube30_cluster1	907	17	0	0.6284313725490196	1.0
cube30_cluster1	908	17	0	0.6970588235294118	1.0
cube30_cluster1	909	17	0	0.7735294117647059	1.0
cube30_cluster1	910	17	0	0.3009803921568628	1.0
cube30_cluster1	911	17	0	0.4901960784313726	1.0
cube30_cluster1	912	17	0	0.6460784313725491	1.0
cube30_cluster1	913	17	0	0.44117647058823534	1.0
cube30_cluster1	914	17	0	0.37745098039215685	1.0
cube30_cluster1	915	17	0	0.2735294117647059	1.0
cube30_cluster1	916	17	0	0.24411764705882355	1.0
cube30_cluster1	917	17	0	0.7145658263305322	1.0
cube30_cluster1	918	17	0	0.19705882352941176	1.0
cube30_cluster1	919	17	0	0.5362745098039216	1.0
cube30_cluster1	920	17	0	0.7568627450980392	1.0
cube30_cluster1	921	17	0	0.30196078431372547	1.0
cube30_cluster1	922	17	0	0.8166666666666667	1.0
cube30_cluster1	923	17	0	0.3137254901960784	1.0
cube30_cluster1	924	17	0	0.6245098039215686	1.0
cube30_cluster1	925	17	0	0.3914565826330532	1.0
cube30_cluster1	926	17	0	0.6323529411764706	1.0
cube30_cluster1	1144	17	0	0.43235294117647055	1.0
cube30_cluster1	1145	17	0	0.6137254901960786	1.0
cube30_cluster1	1146	17	0	0.39999999999999997	1.0
cube30_cluster1	1147	17	0	0.5823529411764706	1.0
cube30_cluster1	1148	17	0	0.7745098039215685	1.0
cube30_cluster1	1149	17	0	0.3901960784313725	1.0
cube30_cluster1	1150	17	0	0.7598039215686274	1.0
cube30_cluster1	1151	17	0	0.6931372549019608	1.0
cube30_cluster1	1152	17	0	0.65	1.0
cube30_cluster1	1153	17	0	0.23529411764705882	1.0
cube30_cluster1	1154	17	0	0.6659663865546218	1.0
cube30_cluster1	1155	17	0	0.6746498599439776	1.0
cube30_cluster1	1156	17	0	0.20686274509803923	1.0
cube30_cluster1	1157	17	0	0.22058823529411764	1.0
cube30_cluster1	1158	17	0	0.3764705882352941	1.0
cube30_cluster1	1159	17	0	0.3205882352941177	1.0
cube30_cluster1	1160	17	0	0.2372549019607843	1.0
cube30_cluster1	1161	17	0	0.75406162464986	1.0
cube30_cluster1	1162	17	0	0.5904761904761905	1.0
cube30_cluster1	1163	17	0	0.49313725490196075	1.0
cube30_cluster1	1164	17	0	0.5421568627450979	1.0
cube30_cluster1	1165	17	0	0.31764705882352945	1.0
cube30_cluster1	1166	17	0	0.3813725490196078	1.0
cube30_cluster1	1167	17	0	0.37254901960784315	1.0
cube30_cluster1	1168	17	0	0.407843137254902	1.0
cube30_cluster1	1169	17	0	0.76890756302521	1.0
cube30_cluster1	1170	17	0	0.7382352941176471	1.0
cube30_cluster1	1171	17	0	0.41134453781512603	1.0
cube30_cluster1	1172	17	0	0.7598039215686275	1.0
cube30_cluster1	1173	17	0	0.24411764705882355	1.0
cube30_cluster1	1174	17	0	0.1754901960784314	1.0
cube30_cluster1	1175	17	0	0.6235294117647059	1.0
cube30_cluster1	1176	17	0	0.8039215686274509	1.0
cube30_cluster1	1177	17	0	0.6921568627450981	1.0
cube30_cluster1	1178	17	0	0.5019607843137255	1.0
cube30_cluster1	1179	17	0	0.75	1.0
cube30_cluster1	1180	17	0	0.6617647058823529	1.0
cube30_cluster1	1181	17	0	0.6336134453781512	1.0
cube30_cluster1	1182	17	0	0.2890756302521008	1.0
cube30_cluster1	1183	17	0	0.5647058823529413	1.0
cube30_cluster1	1184	17	0	0.4411764705882353	1.0
cube30_cluster1	1185	17	0	0.7333333333333334	1.0
cube30_cluster1	1186	17	0	0.6470588235294118	1.0
cube30_cluster1	1187	17	0	0.453921568627451	1.0
cube30_cluster1	1188	17	0	0.5470588235294118	1.0
cube30_cluster1	1189	17	0	0.44313725490196076	1.0
cube30_cluster1	1190	17	0	0.85	1.0
cube30_cluster1	1191	17	0	0.6284313725490196	1.0
cube30_cluster1	1192	17	0	0.8098039215686275	1.0
cube30_cluster1	1193	17	0	0.30000000000000004	1.0
cube30_cluster1	1194	17	0	0.46078431372549017	1.0
cube30_cluster1	1195	17	0	0.3738562091503268	1.0
cube30_cluster1	1196	17	0	0.3549019607843138	1.0
cube30_cluster1	1197	17	0	0.8774509803921569	1.0
cube31_cluster0	11	10	0	0.5771428571428572	0.0
cube31_cluster0	12	10	0	0.7883333333333333	0.0
cube31_cluster0	13	10	0	0.6416666666666666	0.0
cube31_cluster0	14	10	0	0.09	0.0
cube31_cluster0	15	10	0	0.365	0.0
cube31_cluster0	16	10	0	0.1	0.0
cube31_cluster0	17	10	0	0.8616666666666667	0.0
cube31_cluster0	18	10	0	0.4033333333333333	0.0
cube31_cluster0	19	10	0	0.38333333333333336	0.0
cube31_cluster0	20	10	0	0.6166666666666666	0.0
cube31_cluster0	21	10	0	0.5547619047619048	0.0
cube31_cluster0	22	10	0	0.5566666666666666	0.0
cube31_cluster0	23	10	0	0.4833333333333333	0.0
cube31_cluster0	24	10	0	0.5233333333333334	0.0
cube31_cluster0	25	10	0	0.8166666666666667	0.0
cube31_cluster0	26	10	0	0.6933333333333334	0.0
cube31_cluster0	27	10	0	0.7066666666666668	0.0
cube31_cluster0	28	10	0	0.66	0.0
cube31_cluster0	29	10	0	0.3983333333333333	0.0
cube31_cluster0	30	10	0	0.1	0.0
cube31_cluster0	31	10	0	0.6666666666666667	0.0
cube31_cluster0	32	10	0	0.675	0.0
cube31_cluster0	33	10	0	0.7549999999999999	0.0
cube31_cluster0	34	10	0	0.2166666666666667	0.0
cube31_cluster0	35	10	0	0.825	0.0
cube31_cluster0	36	10	0	0.685	0.0
cube31_cluster0	37	10	0	0.8416666666666666	0.0
cube31_cluster0	38	10	0	0.175	0.0
cube31_cluster0	39	10	0	0.29000000000000004	0.0
cube31_cluster0	40	10	0	0.7666666666666666	0.0
cube31_cluster0	41	10	0	0.045	0.0
cube31_cluster0	42	10	0	0.29500000000000004	0.0
cube31_cluster0	43	10	0	0.11666666666666665	0.0
cube31_cluster0	44	10	0	0.7916666666666666	0.0
cube31_cluster0	45	10	0	0.10952380952380951	0.0
cube31_cluster0	46	10	0	0.6016666666666667	0.0
cube31_cluster0	47	10	0	0.10952380952380951	0.0
cube31_cluster0	48	10	0	0.43499999999999994	0.0
cube31_cluster0	49	10	0	0.26666666666666666	0.0
cube31_cluster0	50	10	0	0.9550000000000001	0.0
cube31_cluster0	51	10	0	0.25	0.0
cube31_cluster0	52	10	0	0.8516666666666666	0.0
cube31_cluster0	53	10	0	0.575	0.0
cube31_cluster0	54	10	0	0.2333333333333333	0.0
cube31_cluster0	55	10	0	0.7333333333333333	0.0
cube31_cluster0	56	10	0	0.575	0.0
cube31_cluster0	57	10	0	0.325	0.0
cube31_cluster0	58	10	0	0.5909523809523809	0.0
cube31_cluster0	59	10	0	0.2378571428571429	0.0
cube31_cluster0	60	10	0	0.31	0.0
cube31_cluster0	61	10	0	0.865	0.0
cube31_cluster0	62	10	0	0.08333333333333334	0.0
cube31_cluster0	63	10	0	0.42833333333333334	0.0
cube31_cluster0	64	10	0	0.29	0.0
cube31_cluster0	65	10	0	0.75	0.0
cube31_cluster0	66	10	0	0.6083333333333334	0.0
cube31_cluster0	67	10	0	0.6633333333333333	0.0
cube31_cluster0	68	10	0	0.54	0.0
cube31_cluster0	430	10	0	0.30333333333333334	0.0
cube31_cluster0	431	10	0	0.8816666666666666	0.0
cube31_cluster0	432	10	0	0.4716666666666667	0.0
cube31_cluster0	433	10	0	0.46333333333333326	0.0
cube31_cluster0	434	10	0	0.6316666666666667	0.0
cube31_cluster0	435	10	0	0.13333333333333333	0.0
cube31_cluster0	436	10	0	0.8566666666666667	0.0
cube31_cluster0	437	10	0	0.865	0.0
cube31_cluster0	438	10	0	0.125	0.0
cube31_cluster0	439	10	0	0.13999999999999999	0.0
cube31_cluster0	440	10	0	0.041666666666666664	0.0
cube31_cluster0	441	10	0	0.3666666666666667	0.0
cube31_cluster0	442	10	0	0.3	0.0
cube31_cluster0	443	10	0	0.5	0.0
cube31_cluster0	444	10	0	0.4666666666666666	0.0
cube31_cluster0	445	10	0	0.1733333333333333	0.0
cube31_cluster0	446	10	0	0.30833333333333335	0.0
cube31_cluster0	447	10	0	0.77	0.0
cube31_cluster0	448	10	0	0.5866666666666667	0.0
cube31_cluster0	449	10	0	0.7316666666666667	0.0
cube31_cluster0	450	10	0	0.14523809523809522	0.0
cube31_cluster0	451	10	0	0.65	0.0
cube31_cluster0	452	10	0	0.20833333333333331	0.0
cube31_cluster0	453	10	0	0.30833333333333335	0.0
cube31_cluster0	454	10	0	0.36666666666666664	0.0
cube31_cluster0	455	10	0	0.27999999999999997	0.0
cube31_cluster0	456	10	0	0.4533333333333333	0.0
cube31_cluster0	457	10	0	0.6216666666666666	0.0
cube31_cluster0	458	10	0	0.5416666666666666	0.0
cube31_cluster0	459	10	0	0.09999999999999999	0.0
cube31_cluster0	460	10	0	0.8300000000000001	0.0
cube31_cluster0	461	10	0	0.16666666666666666	0.0
cube31_cluster0	462	10	0	0.325	0.0
cube31_cluster0	463	10	0	0.2633333333333333	0.0
cube31_cluster0	464	10	0	0.6833333333333333	0.0
cube31_cluster0	465	10	0	0.05	0.0
cube31_cluster0	466	10	0	0.7833333333333334	0.0
cube31_cluster0	467	10	0	0.30666666666666664	0.0
cube31_cluster0	468	10	0	0.3466666666666666	0.0
cube31_cluster0	469	10	0	0.2833333333333333	0.0
cube31_cluster0	470	10	0	0.26	0.0
cube31_cluster0	471	10	0	0.6607142857142857	0.0
cube31_cluster0	472	10	0	0.21666666666666665	0.0
cube31_cluster0	473	10	0	0.6233333333333333	0.0
cube31_cluster0	474	10	0	0.31999999999999995	0.0
cube31_cluster0	475	10	0	0.41166666666666674	0.0
cube31_cluster0	476	10	0	0.8566666666666667	0.0
cube31_cluster0	477	10	0	0.6416666666666666	0.0
cube31_cluster0	478	10	0	0.9550000000000001	0.0
cube31_cluster0	479	10	0	0.2	0.0
cube31_cluster0	480	10	0	0.18761904761904763	0.0
cube31_cluster0	481	10	0	0.22166666666666668	0.0
cube31_cluster0	482	10	0	0.31000000000000005	0.0
cube31_cluster0	483	10	0	0.85	0.0
cube31_cluster0	701	10	0	1.0	0.0
cube31_cluster0	702	10	0	0.06666666666666667	0.0
cube31_cluster0	703	10	0	0.5066666666666666	0.0
cube31_cluster0	704	10	0	0.28666666666666674	0.0
cube31_cluster0	705	10	0	0.5638095238095239	0.0
cube31_cluster0	706	10	0	0.22333333333333333	0.0
cube31_cluster0	707	10	0	0.5616666666666666	0.0
cube31_cluster0	708	10	0	0.25833333333333336	0.0
cube31_cluster0	709	10	0	0.38666666666666666	0.0
cube31_cluster0	710	10	0	0.3880952380952381	0.0
cube31_cluster0	711	10	0	0.41500000000000004	0.0
cube31_cluster0	712	10	0	0.2583333333333333	0.0
cube31_cluster0	713	10	0	0.13999999999999999	0.0
cube31_cluster0	714	10	0	0.85	0.0
cube31_cluster0	715	10	0	0.8833333333333334	0.0
cube31_cluster0	716	10	0	0.37500000000000006	0.0
cube31_cluster0	717	10	0	0.8	0.0
cube31_cluster0	718	10	0	0.13333333333333333	0.0
cube31_cluster0	719	10	0	0.35	0.0
cube31_cluster0	720	10	0	0.4266666666666666	0.0
cube31_cluster0	721	10	0	0.8	0.0
cube31_cluster0	722	10	0	0.6083333333333334	0.0
cube31_cluster0	723	10	0	0.8	0.0
cube31_cluster0	724	10	0	0.305	0.0
cube31_cluster0	725	10	0	0.4	0.0
cube31_cluster0	726	10	0	0.44333333333333336	0.0
cube31_cluster0	727	10	0	0.5416666666666667	0.0
cube31_cluster0	728	10	0	0.6166666666666667	0.0
cube31_cluster0	729	10	0	0.6283333333333333	0.0
cube31_cluster0	730	10	0	0.4833333333333334	0.0
cube31_cluster0	731	10	0	0.7416666666666666	0.0
cube31_cluster0	732	10	0	0.7	0.0
cube31_cluster0	733	10	0	0.7971428571428572	0.0
cube31_cluster0	734	10	0	0.79	0.0
cube31_cluster0	735	10	0	0.4499999999999999	0.0
cube31_cluster0	736	10	0	0.59	0.0
cube31_cluster0	737	10	0	0.45166666666666677	0.0
cube31_cluster0	738	10	0	0.375	0.0
cube31_cluster0	739	10	0	0.2783333333333333	0.0
cube31_cluster0	740	10	0	0.2333333333333333	0.0
cube31_cluster0	741	10	0	0.5166666666666666	0.0
cube31_cluster0	742	10	0	0.5583333333333333	0.0
cube31_cluster0	743	10	0	0.44000000000000006	0.0
cube31_cluster0	744	10	0	0.525	0.0
cube31_cluster0	745	10	0	0.075	0.0
cube31_cluster0	746	10	0	0.16666666666666666	0.0
cube31_cluster0	747	10	0	0.2814285714285715	0.0
cube31_cluster0	748	10	0	0.8333333333333334	0.0
cube31_cluster0	749	10	0	0.6666666666666667	0.0
cube31_cluster0	750	10	0	0.5809523809523809	0.0
cube31_cluster0	751	10	0	0.61	0.0
cube31_cluster0	752	10	0	0.42666666666666664	0.0
cube31_cluster0	753	10	0	0.36	0.0
cube31_cluster0	754	10	0	0.45166666666666655	0.0
cube31_cluster0	873	10	0	0.35	1.0
cube31_cluster0	874	10	0	0.38500000000000006	1.0
cube31_cluster0	875	10	0	0.6416666666666667	1.0
cube31_cluster0	876	10	0	0.5083333333333333	1.0
cube31_cluster0	877	10	0	0.19166666666666665	1.0
cube31_cluster0	878	10	0	0.3385714285714286	1.0
cube31_cluster0	879	10	0	0.7861904761904762	1.0
cube31_cluster0	880	10	0	0.7573809523809524	1.0
cube31_cluster0	881	10	0	0.4166666666666667	1.0
cube31_cluster0	882	10	0	0.655	1.0
cube31_cluster0	883	10	0	0.75	1.0
cube31_cluster0	884	10	0	0.5671428571428571	1.0
cube31_cluster0	885	10	0	0.5916666666666667	1.0
cube31_cluster0	886	10	0	0.45833333333333337	1.0
cube31_cluster0	887	10	0	0.5730952380952381	1.0
cube31_cluster0	888	10	0	0.675	1.0
cube31_cluster0	889	10	0	0.7333333333333333	1.0
cube31_cluster0	890	10	0	0.20666666666666664	1.0
cube31_cluster0	891	10	0	0.5583333333333333	1.0
cube31_cluster0	892	10	0	0.3183333333333333	1.0
cube31_cluster0	893	10	0	0.175	1.0
cube31_cluster0	894	10	0	0.325	1.0
cube31_cluster0	895	10	0	0.8047619047619048	1.0
cube31_cluster0	896	10	0	0.8166666666666667	1.0
cube31_cluster0	897	10	0	0.9	1.0
cube31_cluster0	898	10	0	0.75	1.0
cube31_cluster0	899	10	0	0.725	1.0
cube31_cluster0	900	10	0	0.20833333333333334	1.0
cube31_cluster0	901	10	0	0.5883333333333333	1.0
cube31_cluster0	902	10	0	0.375	1.0
cube31_cluster0	903	10	0	0.6333333333333334	1.0
cube31_cluster0	904	10	0	0.35119047619047616	1.0
cube31_cluster0	905	10	0	0.52	1.0
cube31_cluster0	906	10	0	0.7983333333333333	1.0
cube31_cluster0	907	10	0	0.6333333333333333	1.0
cube31_cluster0	908	10	0	0.7083333333333333	1.0
cube31_cluster0	909	10	0	0.5950000000000001	1.0
cube31_cluster0	910	10	0	0.375	1.0
cube31_cluster0	911	10	0	0.7583333333333333	1.0
cube31_cluster0	912	10	0	0.2619047619047619	1.0
cube31_cluster0	913	10	0	0.4	1.0
cube31_cluster0	914	10	0	0.55	1.0
cube31_cluster0	915	10	0	0.18666666666666668	1.0
cube31_cluster0	916	10	0	0.04166666666666667	1.0
cube31_cluster0	917	10	0	0.5797619047619047	1.0
cube31_cluster0	918	10	0	0.24666666666666667	1.0
cube31_cluster0	919	10	0	0.7166666666666667	1.0
cube31_cluster0	920	10	0	0.7766666666666666	1.0
cube31_cluster0	921	10	0	0.26666666666666666	1.0
cube31_cluster0	922	10	0	0.8166666666666668	1.0
cube31_cluster0	923	10	0	0.41666666666666663	1.0
cube31_cluster0	924	10	0	0.7066666666666668	1.0
cube31_cluster0	925	10	0	0.24999999999999994	1.0
cube31_cluster0	926	10	0	0.4366666666666667	1.0
cube31_cluster0	1144	10	0	0.29833333333333334	1.0
cube31_cluster0	1145	10	0	0.65	1.0
cube31_cluster0	1146	10	0	0.3383333333333333	1.0
cube31_cluster0	1147	10	0	0.4633333333333334	1.0
cube31_cluster0	1148	10	0	0.8800000000000001	1.0
cube31_cluster0	1149	10	0	0.23666666666666664	1.0
cube31_cluster0	1150	10	0	0.8333333333333333	1.0
cube31_cluster0	1151	10	0	0.8099999999999999	1.0
cube31_cluster0	1152	10	0	0.6933333333333332	1.0
cube31_cluster0	1153	10	0	0.38	1.0
cube31_cluster0	1154	10	0	0.754047619047619	1.0
cube31_cluster0	1155	10	0	0.5252380952380953	1.0
cube31_cluster0	1156	10	0	0.17857142857142855	1.0
cube31_cluster0	1157	10	0	0.7	1.0
cube31_cluster0	1158	10	0	0.16	1.0
cube31_cluster0	1159	10	0	0.43833333333333335	1.0
cube31_cluster0	1160	10	0	0.2388095238095238	1.0
cube31_cluster0	1161	10	0	0.2733333333333333	1.0
cube31_cluster0	1162	10	0	0.6952380952380952	1.0
cube31_cluster0	1163	10	0	0.1833333333333333	1.0
cube31_cluster0	1164	10	0	0.7666666666666666	1.0
cube31_cluster0	1165	10	0	0.2769047619047619	1.0
cube31_cluster0	1166	10	0	0.37999999999999995	1.0
cube31_cluster0	1167	10	0	0.5866666666666667	1.0
cube31_cluster0	1168	10	0	0.44333333333333336	1.0
cube31_cluster0	1169	10	0	0.8416666666666666	1.0
cube31_cluster0	1170	10	0	0.9	1.0
cube31_cluster0	1171	10	0	0.3866666666666667	1.0
cube31_cluster0	1172	10	0	0.4800000000000001	1.0
cube31_cluster0	1173	10	0	0.33333333333333337	1.0
cube31_cluster0	1174	10	0	0.3	1.0
cube31_cluster0	1175	10	0	0.6499999999999999	1.0
cube31_cluster0	1176	10	0	0.7	1.0
cube31_cluster0	1177	10	0	0.67	1.0
cube31_cluster0	1178	10	0	0.6383333333333334	1.0
cube31_cluster0	1179	10	0	0.8975	1.0
cube31_cluster0	1180	10	0	0.805	1.0
cube31_cluster0	1181	10	0	0.3333333333333333	1.0
cube31_cluster0	1182	10	0	0.33666666666666667	1.0
cube31_cluster0	1183	10	0	0.1714285714285714	1.0
cube31_cluster0	1184	10	0	0.48119047619047617	1.0
cube31_cluster0	1185	10	0	0.5599999999999999	1.0
cube31_cluster0	1186	10	0	0.6033333333333333	1.0
cube31_cluster0	1187	10	0	0.465	1.0
cube31_cluster0	1188	10	0	0.315	1.0
cube31_cluster0	1189	10	0	0.27	1.0
cube31_cluster0	1190	10	0	0.86	1.0
cube31_cluster0	1191	10	0	0.9	1.0
cube31_cluster0	1192	10	0	0.6480952380952381	1.0
cube31_cluster0	1193	10	0	0.525	1.0
cube31_cluster0	1194	10	0	0.7916666666666666	1.0
cube31_cluster0	1195	10	0	0.27666666666666667	1.0
cube31_cluster0	1196	10	0	0.355	1.0
cube31_cluster0	1197	10	0	0.9666666666666666	1.0
cube31_cluster1	11	7	0	0.7166666666666667	0.0
cube31_cluster1	12	7	0	0.6404761904761906	0.0
cube31_cluster1	13	7	0	0.5799319727891156	0.0
cube31_cluster1	14	7	0	0.330952380952381	0.0
cube31_cluster1	15	7	0	0.23809523809523808	0.0
cube31_cluster1	16	7	0	0.15	0.0
cube31_cluster1	17	7	0	0.5452380952380952	0.0
cube31_cluster1	18	7	0	0.29523809523809524	0.0
cube31_cluster1	19	7	0	0.6071428571428573	0.0
cube31_cluster1	20	7	0	0.6619047619047619	0.0
cube31_cluster1	21	7	0	0.6023809523809524	0.0
cube31_cluster1	22	7	0	0.49557823129251705	0.0
cube31_cluster1	23	7	0	0.2928571428571428	0.0
cube31_cluster1	24	7	0	0.7738095238095238	0.0
cube31_cluster1	25	7	0	0.38571428571428573	0.0
cube31_cluster1	26	7	0	1.0	0.0
cube31_cluster1	27	7	0	0.6190476190476192	0.0
cube31_cluster1	28	7	0	0.8928571428571429	0.0
cube31_cluster1	29	7	0	0.3190476190476191	0.0
cube31_cluster1	30	7	0	0.05612244897959184	0.0
cube31_cluster1	31	7	0	0.7428571428571428	0.0
cube31_cluster1	32	7	0	0.5476190476190476	0.0
cube31_cluster1	33	7	0	0.7928571428571428	0.0
cube31_cluster1	34	7	0	0.2523809523809524	0.0
cube31_cluster1	35	7	0	0.8285714285714285	0.0
cube31_cluster1	36	7	0	0.9285714285714286	0.0
cube31_cluster1	37	7	0	0.5714285714285714	0.0
cube31_cluster1	38	7	0	0.2642857142857143	0.0
cube31_cluster1	39	7	0	0.2642857142857143	0.0
cube31_cluster1	40	7	0	0.4857142857142857	0.0
cube31_cluster1	41	7	0	0.0642857142857143	0.0
cube31_cluster1	42	7	0	0.4714285714285714	0.0
cube31_cluster1	43	7	0	0.19047619047619047	0.0
cube31_cluster1	44	7	0	0.5102040816326531	0.0
cube31_cluster1	45	7	0	0.09999999999999999	0.0
cube31_cluster1	46	7	0	0.7714285714285714	0.0
cube31_cluster1	47	7	0	0.09999999999999999	0.0
cube31_cluster1	48	7	0	0.4523809523809524	0.0
cube31_cluster1	49	7	0	0.39999999999999997	0.0
cube31_cluster1	50	7	0	1.0	0.0
cube31_cluster1	51	7	0	0.14285714285714285	0.0
cube31_cluster1	52	7	0	0.7738095238095238	0.0
cube31_cluster1	53	7	0	0.5904761904761905	0.0
cube31_cluster1	54	7	0	0.047619047619047616	0.0
cube31_cluster1	55	7	0	0.4523809523809524	0.0
cube31_cluster1	56	7	0	0.7666666666666666	0.0
cube31_cluster1	57	7	0	0.0	0.0
cube31_cluster1	58	7	0	0.8642857142857142	0.0
cube31_cluster1	59	7	0	0.0	0.0
cube31_cluster1	60	7	0	0.0	0.0
cube31_cluster1	61	7	0	0.8761904761904761	0.0
cube31_cluster1	62	7	0	0.20238095238095236	0.0
cube31_cluster1	63	7	0	0.19999999999999998	0.0
cube31_cluster1	64	7	0	0.4404761904761904	0.0
cube31_cluster1	65	7	0	0.5	0.0
cube31_cluster1	66	7	0	0.7142857142857143	0.0
cube31_cluster1	67	7	0	0.4761904761904762	0.0
cube31_cluster1	68	7	0	0.5904761904761904	0.0
cube31_cluster1	430	7	0	0.49047619047619045	0.0
cube31_cluster1	431	7	0	0.4523809523809524	0.0
cube31_cluster1	432	7	0	0.5357142857142857	0.0
cube31_cluster1	433	7	0	0.38333333333333336	0.0
cube31_cluster1	434	7	0	0.7857142857142857	0.0
cube31_cluster1	435	7	0	0.20238095238095238	0.0
cube31_cluster1	436	7	0	1.0	0.0
cube31_cluster1	437	7	0	0.7214285714285714	0.0
cube31_cluster1	438	7	0	0.028571428571428574	0.0
cube31_cluster1	439	7	0	0.21428571428571427	0.0
cube31_cluster1	440	7	0	0.2619047619047619	0.0
cube31_cluster1	441	7	0	0.5799319727891156	0.0
cube31_cluster1	442	7	0	0.4642857142857143	0.0
cube31_cluster1	443	7	0	0.7857142857142857	0.0
cube31_cluster1	444	7	0	0.23809523809523808	0.0
cube31_cluster1	445	7	0	0.047619047619047616	0.0
cube31_cluster1	446	7	0	0.7714285714285715	0.0
cube31_cluster1	447	7	0	0.7999999999999999	0.0
cube31_cluster1	448	7	0	0.9523809523809523	0.0
cube31_cluster1	449	7	0	0.36547619047619045	0.0
cube31_cluster1	450	7	0	0.0	0.0
cube31_cluster1	451	7	0	0.8047619047619047	0.0
cube31_cluster1	452	7	0	0.39285714285714285	0.0
cube31_cluster1	453	7	0	0.4238095238095238	0.0
cube31_cluster1	454	7	0	0.33095238095238094	0.0
cube31_cluster1	455	7	0	0.41360544217687073	0.0
cube31_cluster1	456	7	0	0.6285714285714287	0.0
cube31_cluster1	457	7	0	0.43809523809523804	0.0
cube31_cluster1	458	7	0	0.27976190476190477	0.0
cube31_cluster1	459	7	0	0.17857142857142858	0.0
cube31_cluster1	460	7	0	0.5	0.0
cube31_cluster1	461	7	0	0.2380952380952381	0.0
cube31_cluster1	462	7	0	0.35714285714285715	0.0
cube31_cluster1	463	7	0	0.2952380952380952	0.0
cube31_cluster1	464	7	0	0.857142857142857	0.0
cube31_cluster1	465	7	0	0.2952380952380952	0.0
cube31_cluster1	466	7	0	0.47619047619047616	0.0
cube31_cluster1	467	7	0	0.21428571428571433	0.0
